#,Player,GP,GS,Minutes,Minutes,FG,FG,FG,3PT,3PT,3PT,FT,FT,FT,Scoring,Scoring,Rebounds,Rebounds,Rebounds,Rebounds,PF,AST,TO,STL,BLK,Bio Link
#,Player,GP,GS,TOT,AVG,FGM,FGA,FG%,3PT,3PTA,3PT%,FTM,FTA,FT%,PTS,AVG,OFF,DEF,TOT,AVG,PF,AST,TO,STL,BLK,Bio Link
01,"Davis, Dee Dee  01 Davis, Dee Dee",20,20.0,576,28.8,81,275,0.295,39,131,0.298,55,82,0.671,256,12.8,15,72,87,4.4,31,29,60,31,1,View Bio
22,"Warley, Courtney  22 Warley, Courtney",20,20.0,708,35.4,84,202,0.416,0,0,0.0,70,92,0.761,238,11.9,66,145,211,10.6,44,39,47,39,24,View Bio
25,"Miceus, Pamela  25 Miceus, Pamela",20,20.0,568,28.4,67,155,0.432,0,1,0.0,17,28,0.607,151,7.6,58,53,111,5.6,64,24,46,19,34,View Bio
11,"LaPointe, Emily  11 LaPointe, Emily",16,14.0,476,29.8,39,149,0.262,15,69,0.217,26,38,0.684,119,7.4,20,46,66,4.1,22,51,47,17,5,View Bio
02,"Cajou, Gabby  02 Cajou, Gabby",20,18.0,492,24.6,40,105,0.381,6,26,0.231,9,19,0.474,95,4.8,16,41,57,2.9,39,60,45,19,3,View Bio
15,"Watkins, Sydney  15 Watkins, Sydney",20,0.0,217,10.9,21,78,0.269,19,67,0.284,5,6,0.833,66,3.3,3,9,12,0.6,17,6,10,3,2,View Bio
21,"Katsamouri, Christina  21 Katsamouri, Christina",20,5.0,370,18.5,22,64,0.344,2,26,0.077,15,23,0.652,61,3.1,15,46,61,3.1,43,18,22,15,11,View Bio
33,"Jordan, Jenna  33 Jordan, Jenna",17,0.0,213,12.5,20,54,0.37,2,10,0.2,9,13,0.692,51,3.0,18,30,48,2.8,14,13,17,7,3,View Bio
13,"Morgan, Lizahya  13 Morgan, Lizahya",10,1.0,59,5.9,7,21,0.333,7,15,0.467,2,2,1.0,23,2.3,0,2,2,0.2,6,1,4,4,0,View Bio
10,"Mäkelä, Sini  10 Mäkelä, Sini",19,2.0,228,12.0,8,35,0.229,4,17,0.235,5,9,0.556,25,1.3,4,21,25,1.3,17,9,9,7,2,View Bio
12,"Bailey, Nia  12 Bailey, Nia",9,0.0,32,3.6,3,11,0.273,0,2,0.0,1,2,0.5,7,0.8,1,1,2,0.2,3,2,2,2,0,View Bio
32,"Mbeledeogu, Favour  32 Mbeledeogu, Favour",3,0.0,10,3.3,1,5,0.2,0,2,0.0,0,0,0.0,2,0.7,0,0,0,0.0,1,0,1,0,0,View Bio
23,"Wilson-Saltos, Emma  23 Wilson-Saltos, Emma",16,0.0,76,4.8,4,14,0.286,0,0,0.0,1,2,0.5,9,0.6,4,16,20,1.3,19,2,4,4,2,View Bio
TM,Team  TM Team,20,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,36,33,69,3.5,0,0,9,0,0,
,Total,20,,4025,201.3,397,1168,0.34,94,366,0.257,215,316,0.68,1103,55.15,256,515,771,38.6,320,254,323,167,87,
,Opponents,20,,4025,201.3,399,1088,0.367,112,377,0.297,208,309,0.673,1118,55.9,204,551,755,37.8,318,233,343,160,73,
