Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
05,Lindsay Werner,27,27.0,831,30.8,140,388,0.361,63,202,0.312,73,88,0.83,416,15.4,9,37,46,1.7,45,34,62,32,0
00,Alyssa Casey,27,27.0,736,27.3,153,368,0.416,39,138,0.283,19,37,0.514,364,13.5,35,128,163,6.0,80,35,56,38,9
21,Mayson Kimball,27,26.0,813,30.1,96,220,0.436,33,90,0.367,62,90,0.689,287,10.6,24,105,129,4.8,59,63,77,15,9
24,Denia Davis-Stewart,17,16.0,472,27.8,79,162,0.488,0,2,0.0,11,21,0.524,169,9.9,38,122,160,9.4,54,10,35,11,82
01,Karlee Alves,27,27.0,899,33.3,48,130,0.369,2,15,0.133,42,56,0.75,140,5.2,10,90,100,3.7,59,172,89,74,3
22,Giulia Orlando,5,0.0,88,17.6,7,16,0.438,2,6,0.333,7,15,0.467,23,4.6,1,4,5,1.0,8,3,3,7,0
03,Emily Houle,27,0.0,495,18.3,27,91,0.297,12,48,0.25,19,27,0.704,85,3.1,35,68,103,3.8,36,15,27,21,0
20,Alyssa Torres,27,11.0,555,20.6,26,66,0.394,1,18,0.056,14,17,0.824,67,2.5,19,26,45,1.7,68,21,27,24,2
11,Marissa Gattuso,27,0.0,381,14.1,20,56,0.357,1,2,0.5,14,22,0.636,55,2.0,3,40,43,1.6,34,53,36,25,3
32,Kathryn Roberts,14,0.0,118,8.4,3,15,0.2,0,0,0.0,5,14,0.357,11,0.8,6,22,28,2.0,8,0,9,1,5
13,Cecilia Reyes,11,1.0,40,3.6,2,7,0.286,0,0,0.0,0,0,0.0,4,0.4,4,5,9,0.8,2,1,4,2,0
