college,season,player_number_ind,player_ind,gp_ind,gs_ind,minutes_tot_ind,scoring_pts_ind,rebounds_tot_ind,ast_ind,stl_ind,blk_ind,to_ind,pts_per40,reb_per40,ast_per40,stl_per40,blk_per40,to_per40,eFG_pct,TS_pct,USG_pct,ORB_pct,DRB_pct,AST_pct,AST_per_TO,3pt_3pt_pct_ind,three_per40,threeA_per40,three_per100,threeA_rate,DRCR,STL_TO_ratio,def_stops_per100,DPMR,TUSG_pct,Gravity,PPT,Spacing,Assist_to_Usage,APC,PEF,OEFF,TOV_pct,SEM,PEI,BoxCreation,OLI,IPM,threeA_per100,2pt_pct,FTr,PPP,possessions,scoring_pts_per100,ast_per100,rebounds_tot_per100,stl_per100,blk_per100,to_per100,mins_per_game,pts_per_game,ast_per_game,reb_per_game,stl_per_game,blk_per_game,to_per_game,scoring_pts_share,ast_share,rebounds_tot_share,stl_share,blk_share,to_share,team_TS_pct,TS_diff,ast_per_fgm,tov_rate,game_score,game_score_per40,min_share
canisius,2014-15,22,Tamara Miskovic,30,2.0,450,39,46,58,24,1,49,3.466666666666667,4.0888888888888895,5.155555555555555,2.1333333333333333,0.0888888888888888,4.355555555555555,0.325,0.3113026819923372,63.96114349784276,1.632047477744807,9.831460674157304,54.20560747663552,1.183673469387755,0.125,0.0888888888888888,0.7111111111111111,0.895736295234683,0.1333333333333333,11.637239165329053,0.4897959183673469,33.36925007749629,0.0073086419753086,0.0999203700457489,2.6548367352233586,0.0101624183500993,0.895736295234683,0.8474770155366839,1.9160525128381427,64.16173946213999,0.312913941105457,0.8717325539547238,-0.1842281402933893,0.8504840450558574,151.50908269448755,103.05367395198851,0.1453083291089968,7.165890361877464,0.3050847457627119,0.1,0.65,111.64,34.93371551415264,51.95270512361161,41.20386958079541,21.49767108563239,0.895736295234683,43.89107846649946,15.0,1.3,1.9333333333333331,1.5333333333333334,0.8,0.0333333333333333,1.6333333333333333,0.0211382113821138,0.1624649859943977,0.0467479674796747,0.1061946902654867,0.0131578947368421,0.1010309278350515,0.4955308222857265,-0.1842281402933893,3.0526315789473686,0.4389107846649946,32.3,2.871111111111111,2.231404958677686
canisius,2014-15,23,Sarah Cooley,14,0.0,53,12,18,1,2,0,2,9.056603773584904,13.584905660377355,0.7547169811320754,1.5094339622641508,0.0,1.5094339622641508,0.3125,0.3073770491803279,104.68279335078206,1.632047477744807,2.1341463414634148,33.333333333333336,0.5,0.0,0.0,0.7547169811320754,0.0,0.0625,1.0670731707317074,1.0,9.752948590080695,0.0427198291206835,0.5538154121465172,2.01106800750734,0.0071645005291539,0.0,0.3184222457401768,0.0707901174693895,16.666666666666668,2.591173600030233,0.2912543534067007,-0.1881537731053986,2.591173600030233,165.5322807492861,18.80736059479554,1.1397907648146766,4.646840148698885,0.3125,0.5,0.75,21.52,55.762081784386616,4.646840148698885,83.64312267657994,9.29368029739777,0.0,9.29368029739777,3.7857142857142856,0.8571428571428571,0.0714285714285714,1.2857142857142858,0.1428571428571428,0.0,0.1428571428571428,0.0065040650406504,0.0028011204481792,0.0182926829268292,0.0088495575221238,0.0,0.0041237113402061,0.4955308222857265,-0.1881537731053986,0.2,0.0929368029739777,10.3,7.773584905660376,0.1226446280991735
canisius,2017-18,14,Sara Hinriksdottir,30,25.0,961,448,168,69,24,19,102,18.647242455775235,6.992715920915713,2.8720083246618104,0.9989594172736732,0.7908428720083247,4.245577523413112,0.4547677261613692,0.4954436875165885,148.79786161678942,4.472049689440993,31.132075471698112,40.35087719298246,0.6764705882352942,0.279,1.5816857440166494,5.660770031217481,6.857720349382805,0.3325183374083129,21.059933407325197,0.2352941176470588,180.2691085780752,0.0023821873027251,0.0543113793086038,24.513571468324464,0.0073613588106174,6.847614235183714,0.2711791288043499,2.0763611929946246,27.29618163054696,0.1459050605169872,0.8053763891270047,0.0440608194742788,0.1576295743085309,381.0569826939053,55.50858964287435,0.086007883436506,24.54342019779109,0.3477088948787062,0.2396088019559902,1.0953545232273838,554.12,80.84891359272359,12.452176423879305,30.318342597271347,4.331191799610193,3.4288601746914025,18.40756514834332,32.03333333333333,14.933333333333334,2.3,5.6,0.8,0.6333333333333333,3.4,0.2689075630252101,0.1769230769230769,0.1583411875589067,0.1176470588235294,0.2235294117647059,0.2044088176352705,0.4513828680423097,0.0440608194742788,0.4131736526946107,0.1840756514834332,294.5,12.258064516129032,4.765289256198347
canisius,2017-18,10,Margret Halfdanardottir,30,27.0,874,277,65,65,20,5,69,12.677345537757436,2.974828375286041,2.974828375286041,0.9153318077803204,0.22883295194508,3.1578947368421053,0.4814049586776859,0.5185712146173431,99.23102742290274,2.534854245880862,13.353115727002969,48.507462686567166,0.9420289855072465,0.303,1.5102974828375286,4.988558352402746,9.819090692692216,0.4504132231404958,12.57902206166946,0.2898550724637681,52.31585640553295,0.0018327581963564,0.0666949789077954,23.17752327110723,0.0115349806764125,9.827124494168055,0.4888335741149022,1.9559924281833416,45.695435864157474,0.2452417570984149,0.6795592485132622,0.0671883465750334,0.2992480646182825,276.6324052746834,72.40784964618814,0.1014523608953263,32.4327541061652,0.3205741626794258,0.2355371900826446,1.1446280991735538,336.08,82.42085217805285,19.34063318257558,19.34063318257558,5.950964056177101,1.4877410140442753,20.530825993811,29.133333333333333,9.233333333333333,2.1666666666666665,2.1666666666666665,0.6666666666666666,0.1666666666666666,2.3,0.166266506602641,0.1666666666666666,0.061262959472196,0.0980392156862745,0.0588235294117647,0.1382765531062124,0.4513828680423097,0.0671883465750334,0.65,0.2053082599381099,165.90000000000003,7.592677345537759,4.333884297520662
canisius,2017-18,13,Maria Welch,25,10.0,567,209,97,39,21,10,43,14.74426807760141,6.843033509700176,2.751322751322751,1.4814814814814814,0.7054673721340388,3.0335097001763667,0.4593908629441624,0.4859561011904762,117.4411313861815,0.7741935483870968,23.75979112271541,47.5609756097561,0.9069767441860463,0.322,2.751322751322751,8.536155202821869,15.113935823903274,0.6142131979695431,21.549577995020947,0.4883720930232558,73.32340630897794,0.0051634737113867,0.1076622495880462,35.05390534856393,0.00903357795285,15.099209424895369,0.4049771234201601,1.4083145482920063,43.13669880884855,0.3138861858805604,0.4778651828253312,0.0345732331481665,0.3664508581572092,300.4701074630394,78.76154725155743,0.1613027988754615,46.8919547356999,0.2025316455696202,0.2081218274111675,1.0609137055837563,258.04,80.99519454348165,15.113935823903274,37.59107115175942,8.138273135947918,3.8753681599751983,16.664083087893353,22.68,8.36,1.56,3.88,0.84,0.4,1.72,0.1254501800720288,0.1,0.0914231856738925,0.1029411764705882,0.1176470588235294,0.0861723446893787,0.4513828680423097,0.0345732331481665,0.5492957746478874,0.1666408308789335,146.6,10.342151675485008,2.34297520661157
canisius,2017-18,24,Tiana Pugh,23,9.0,413,138,76,17,11,11,31,13.365617433414045,7.3607748184019375,1.6464891041162226,1.0653753026634385,1.0653753026634385,3.002421307506053,0.4172932330827067,0.4568326271186441,113.74518654056914,2.2871664548919948,16.571428571428573,35.416666666666664,0.5483870967741935,0.309,1.6464891041162226,5.326876513317192,9.338606899582508,0.4135338345864661,9.087557603686635,0.3548387096774194,42.25188455912359,0.0064490030427568,0.124444065368046,21.48825700314709,0.0091220905719067,9.335860250494395,0.3113684598895103,0.6672616310190664,19.422043010752684,0.4164332600943335,0.5053074473263612,0.0054497590763343,0.425486157052906,269.15116884672466,56.71661031286191,0.1941940712613665,30.213139969237528,0.2586206896551724,0.3082706766917293,1.037593984962406,182.04,75.80751483190508,9.338606899582508,41.749066139310045,6.042627993847506,6.042627993847506,17.029224346297518,17.956521739130434,6.0,0.7391304347826086,3.3043478260869565,0.4782608695652174,0.4782608695652174,1.3478260869565215,0.0828331332533013,0.0435897435897435,0.0716305372290292,0.0539215686274509,0.1294117647058823,0.0621242484969939,0.4513828680423097,0.0054497590763343,0.3617021276595745,0.1702922434629751,89.6,8.677966101694915,1.570082644628099
canisius,2017-18,44,Danielle Sanderlin,27,15.0,424,152,98,14,10,4,32,14.339622641509433,9.245283018867925,1.320754716981132,0.9433962264150944,0.3773584905660377,3.0188679245283017,0.4013605442176871,0.43718361711919,125.27954537479762,4.2341220423412205,17.97752808988764,30.43478260869565,0.4375,0.0,0.0,0.0,0.0,0.0,7.865168539325843,0.3125,43.80634296519169,0.0042274830900676,0.0884252432680211,0.0,0.0082536500257262,0.0,0.2429349507000101,0.4681007520438767,13.315217391304348,0.3587434830835638,0.9943262799714994,-0.0141992509231196,0.3493028651076806,280.6522231349756,22.53003936747649,0.16957665931846,0.0,0.4013605442176871,0.4149659863945578,1.034013605442177,205.84,73.84376214535561,6.801399144966965,47.60979401476875,4.858142246404975,1.9432568985619896,15.546055188495918,15.703703703703704,5.62962962962963,0.5185185185185185,3.6296296296296298,0.3703703703703703,0.1481481481481481,1.1851851851851851,0.0912364945978391,0.0358974358974358,0.0923656927426955,0.0490196078431372,0.0470588235294117,0.064128256513026,0.4513828680423097,-0.0141992509231196,0.2372881355932203,0.1554605518849592,100.50000000000004,9.4811320754717,1.8922314049586777
canisius,2017-18,11,Anndea Zeigler,27,3.0,395,114,51,16,17,5,52,11.544303797468354,5.1645569620253164,1.620253164556962,1.7215189873417722,0.5063291139240507,5.265822784810127,0.3022388059701492,0.3440366972477064,142.21247188878226,2.6582278481012658,9.316770186335404,23.529411764705884,0.3076923076923077,0.189,0.7088607594936709,3.746835443037975,3.2157295112091147,0.2761194029850746,2.866698518872432,0.3269230769230769,30.387323805414983,0.0078192597340169,0.0992443289489131,13.509503268909036,0.0059822194040748,3.2125137816979046,0.1654525077700784,0.5349722880501449,7.239819004524888,0.2405845720040682,0.7510776303662232,-0.1073461707946032,0.1983767523542317,251.9817845630084,48.47236057858447,0.1163012452006597,16.99742741639103,0.2362204724409448,0.5373134328358209,0.8507462686567164,217.68,52.37045203969129,7.350238882763689,23.42888643880926,7.80962881293642,2.2969496508636533,23.88827636898199,14.62962962962963,4.222222222222222,0.5925925925925926,1.8888888888888888,0.6296296296296297,0.1851851851851851,1.9259259259259256,0.0684273709483793,0.041025641025641,0.0480678605089538,0.0833333333333333,0.0588235294117647,0.1042084168336673,0.4513828680423097,-0.1073461707946032,0.4324324324324324,0.2388827636898199,8.90000000000002,0.9012658227848124,1.762809917355372
canisius,2017-18,32,Saliah Serrette,25,7.0,375,93,54,8,10,17,26,9.92,5.76,0.8533333333333333,1.0666666666666669,1.8133333333333332,2.773333333333333,0.3823529411764705,0.4611265370884569,87.28532186790875,2.2871664548919948,10.975609756097562,23.529411764705884,0.3076923076923077,0.269,0.7466666666666667,2.773333333333333,5.518763796909492,0.3058823529411765,3.3771106941838656,0.3846153846153846,35.20812377414219,0.0091022222222222,0.126771404973161,12.311635688254158,0.0125349543118491,5.514033427940713,0.269568909932239,0.2888850355470782,7.239819004524888,0.5780567110967845,0.5569284976806688,0.0097436690461472,0.5159000754949797,207.55504968304007,47.49004262897212,0.2144433875328499,20.498265531378117,0.282051282051282,0.4235294117647059,1.0941176470588236,126.84,73.32071901608326,6.307158625039419,42.57332071901608,7.883948281299275,13.402712078208769,20.498265531378117,15.0,3.72,0.32,2.16,0.4,0.68,1.04,0.0558223289315726,0.0205128205128205,0.0508953817153628,0.0490196078431372,0.2,0.0521042084168336,0.4513828680423097,0.0097436690461472,0.2758620689655172,0.2049826553137811,61.79999999999998,6.591999999999998,1.5495867768595042
canisius,2017-18,23,Sarah Cooley,28,20.0,580,58,105,35,19,9,22,4.0,7.241379310344827,2.413793103448276,1.310344827586207,0.6206896551724138,1.5172413793103448,0.3466666666666667,0.3652392947103274,45.11554556959121,3.995006242197253,20.0,61.40350877192982,1.5909090909090908,0.245,0.8275862068965517,3.3793103448275863,11.83431952662722,0.6533333333333333,31.818181818181817,0.8636363636363636,47.89341222879684,0.0044589774078478,0.1002180861967245,10.7656070956153,0.0171411683524645,11.839250493096646,1.3610274327047631,1.1284571701057742,97.68740031897926,0.564094727854217,0.3125792634097794,-0.0861435733319822,1.030931744009431,116.90661550754172,104.59515581854043,0.1683329903643873,48.32347140039448,0.1269841269841269,0.1333333333333333,0.7733333333333333,101.4,57.19921104536488,34.51676528599605,103.55029585798816,18.737672583826427,8.875739644970414,21.696252465483237,20.714285714285715,2.071428571428572,1.25,3.75,0.6785714285714286,0.3214285714285714,0.7857142857142857,0.034813925570228,0.0897435897435897,0.0989632422243166,0.0931372549019607,0.1058823529411764,0.0440881763527054,0.4513828680423097,-0.0861435733319822,1.75,0.2169625246548323,92.7,6.393103448275862,2.684297520661157
canisius,2017-18,33,Shannon Conely,21,1.0,173,45,29,9,2,0,15,10.404624277456646,6.705202312138728,2.0809248554913298,0.4624277456647399,0.0,3.468208092485549,0.391304347826087,0.4277566539923954,100.8362868222077,1.0296010296010296,6.7092651757188495,37.5,0.6,0.0,0.0,0.2312138728323699,0.0,0.0217391304347826,4.025559105431309,0.1333333333333333,7.494043140442747,0.0040094891242607,0.2261536193765325,0.9376824489583704,0.0097014755638048,0.0,0.371889896612518,0.3868996011791226,22.5,0.9847342823954924,0.9023762344652948,-0.0236262140499142,1.050383234555192,228.98057272788083,37.12572678157963,0.3505831449025032,1.4792899408284024,0.391304347826087,0.3260869565217391,0.9782608695652174,67.6,66.56804733727812,13.313609467455622,42.89940828402367,2.9585798816568047,0.0,22.18934911242604,8.238095238095237,2.142857142857143,0.4285714285714285,1.380952380952381,0.0952380952380952,0.0,0.7142857142857143,0.0270108043217286,0.023076923076923,0.0273327049952874,0.0098039215686274,0.0,0.0300601202404809,0.4513828680423097,-0.0236262140499142,0.5,0.2218934911242603,25.0,5.780346820809249,0.6004958677685951
canisius,2017-18,22,Olivia Vernon ,28,6.0,392,53,38,52,8,0,42,5.408163265306123,3.877551020408163,5.306122448979592,0.8163265306122448,0.0,4.285714285714286,0.3181818181818182,0.362814895947426,75.73193581061436,0.6459948320413437,10.153846153846152,55.319148936170215,1.238095238095238,0.143,0.4081632653061224,2.8571428571428568,3.477051460361613,0.4242424242424242,12.571428571428571,0.1904761904761904,18.635087536107843,0.0031236984589754,0.1330906377643719,11.656770962253114,0.0106035873558362,3.480528511821974,0.7304598917147702,1.6765649384428647,68.4903748733536,0.4004774673593245,0.6320918743436432,-0.0885679720948836,0.8689605423834401,182.58504103982696,106.15673620769589,0.157443014915787,24.33936022253129,0.2419354838709677,0.2424242424242424,0.803030303030303,115.04,46.07093184979137,45.20166898470097,33.031988873435324,6.954102920723226,0.0,36.50904033379694,14.0,1.8928571428571428,1.8571428571428568,1.3571428571428572,0.2857142857142857,0.0,1.5,0.031812725090036,0.1333333333333333,0.0358152686145146,0.0392156862745098,0.0,0.0841683366733467,0.4513828680423097,-0.0885679720948836,2.736842105263158,0.3650904033379694,22.200000000000003,2.26530612244898,1.8142148760330576
canisius,2017-18,4,Anna Sweny,30,24.0,730,48,139,62,55,3,44,2.6301369863013697,7.616438356164384,3.3972602739726026,3.013698630136986,0.1643835616438356,2.410958904109589,0.2876712328767123,0.2918287937743191,44.62624833386037,4.2341220423412205,26.448362720403026,58.490566037735846,1.4090909090909092,0.133,0.2191780821917808,1.643835616438356,3.168567807351077,0.410958904109589,37.26814746965881,1.25,79.33264630482739,0.0064177143929442,0.0674123598873397,5.352009954223434,0.0147342455120517,3.1606463878327,1.3106760060445368,1.86571585457488,82.41852487135506,0.3011946346345578,0.6480991761770719,-0.1595540742679906,0.803185692358821,114.22892212366014,107.85788079240238,0.134555617373051,23.76425855513308,0.217391304347826,0.2876712328767123,0.6575342465753424,126.24,38.02281368821293,49.1128010139417,110.10773130544996,43.56780735107731,2.376425855513308,34.85424588086185,24.33333333333333,1.6,2.066666666666667,4.633333333333334,1.8333333333333333,0.1,1.4666666666666666,0.0288115246098439,0.1589743589743589,0.1310084825636192,0.2696078431372549,0.0352941176470588,0.0881763527054108,0.4513828680423097,-0.1595540742679906,3.263157894736842,0.3485424588086185,106.20000000000002,5.819178082191781,3.619834710743802
canisius,2017-18,25,Abby Schwenk,15,3.0,59,16,5,2,1,0,4,10.847457627118644,3.389830508474576,1.3559322033898304,0.6779661016949152,0.0,2.711864406779661,0.6666666666666666,0.6666666666666666,69.98165728710033,0.2594033722438392,1.0169491525423728,33.333333333333336,0.5,0.667,1.3559322033898304,2.0338983050847457,12.5,0.25,0.5084745762711864,0.25,6.41271186440678,0.0172364263142775,1.0169485169495498,11.663609547850054,0.0190526088477332,12.50625,0.4763152211933316,0.1203687648112825,16.666666666666668,6.249996093752442,0.1758240985388577,0.2152837986243569,6.249996093752442,245.7721909570011,56.25,1.588982781528342,18.75,0.5,0.0,1.3333333333333333,16.0,100.0,12.5,31.25,6.25,0.0,25.0,3.933333333333333,1.0666666666666669,0.1333333333333333,0.3333333333333333,0.0666666666666666,0.0,0.2666666666666666,0.0096038415366146,0.0051282051282051,0.004712535344015,0.0049019607843137,0.0,0.0080160320641282,0.4513828680423097,0.2152837986243569,0.2857142857142857,0.25,8.400000000000004,5.694915254237291,0.1462809917355371
canisius,2017-18,1,Zhane Irby,15,0.0,41,9,3,1,3,0,5,8.78048780487805,2.926829268292683,0.975609756097561,2.926829268292683,0.0,4.878048780487805,0.3125,0.390625,103.97823433626668,0.1298701298701298,0.6802721088435374,16.666666666666668,0.2,0.333,0.975609756097561,2.926829268292683,6.053268765133172,0.375,0.1360544217687075,0.6,18.27218724778047,0.1070791195716835,1.0601186519685712,15.231186670351564,0.010819571028356,6.04721549636804,0.1602899411608307,0.0601843824056412,3.333333333333334,3.2977836506272427,0.2118660559647952,-0.0607578680423097,2.1985224337514957,209.13575770315404,54.91941888619854,1.1811253246295643,18.15980629539952,0.1428571428571428,1.0,1.125,16.52,54.47941888619855,6.053268765133172,18.15980629539952,18.15980629539952,0.0,30.26634382566586,2.7333333333333334,0.6,0.0666666666666666,0.2,0.2,0.0,0.3333333333333333,0.0054021608643457,0.0025641025641025,0.002827521206409,0.0147058823529411,0.0,0.0100200400801603,0.4513828680423097,-0.0607578680423097,0.5,0.3026634382566586,-1.0999999999999992,-1.0731707317073162,0.1016528925619834
canisius,2017-18,3,Amanda Schiefen,13,0.0,66,6,6,1,3,2,3,3.6363636363636367,3.6363636363636367,0.6060606060606061,1.8181818181818183,1.2121212121212122,1.8181818181818183,0.3333333333333333,0.3333333333333333,46.91952022657863,0.2594033722438392,1.351351351351351,25.0,0.3333333333333333,0.0,0.0,0.6060606060606061,0.0,0.1111111111111111,0.4504504504504504,1.0,41.828828828828826,0.0596877869605142,0.5303025883842067,1.7377600083918008,0.0142087242444089,0.0,0.5328271591653359,0.0694435181603553,8.333333333333332,4.166663194447338,0.2647056487891334,-0.1180495347089763,3.4722193287061143,86.53253371096437,41.66666666666666,1.136363464187354,8.333333333333332,0.3333333333333333,0.0,0.6666666666666666,12.0,50.0,8.333333333333332,50.0,25.0,16.666666666666664,25.0,5.076923076923077,0.4615384615384615,0.0769230769230769,0.4615384615384615,0.2307692307692307,0.1538461538461538,0.2307692307692307,0.0036014405762304,0.0025641025641025,0.005655042412818,0.0147058823529411,0.0235294117647058,0.0060120240480961,0.4513828680423097,-0.1180495347089763,0.3333333333333333,0.25,4.299999999999999,2.606060606060605,0.1418181818181818
canisius,2024-25,0,Jaela Johnson,31,31.0,908,352,94,91,33,2,108,15.506607929515418,4.140969162995595,4.008810572687224,1.4537444933920705,0.0881057268722467,4.757709251101321,0.4478827361563517,0.5058634168774431,125.61363150193078,1.4066496163682864,20.80200501253133,45.7286432160804,0.8425925925925926,0.329,2.1585903083700444,6.563876651982379,10.74749956132655,0.4853420195439739,17.527615334632877,0.3055555555555556,102.51728665408038,0.0024985930252867,0.0635328311675174,30.84025337086208,0.0091278287202798,10.752105632567115,0.3640420154157979,2.8228350577662,38.53061604317885,0.1693422656771701,0.7669666223728252,0.0250508520930904,0.2049426283479388,337.67634623221727,76.46247046027275,0.0893772991525655,32.68117213546236,0.2480620155038759,0.3029315960912052,1.1465798045602609,455.92,77.20652746095806,19.959642042463592,20.617652219687663,7.238111949464818,0.4386734514827162,23.68836638006668,29.29032258064516,11.35483870967742,2.935483870967742,3.032258064516129,1.064516129032258,0.064516129032258,3.4838709677419355,0.2062097246631517,0.2774390243902439,0.0864765409383624,0.1736842105263158,0.0357142857142857,0.1529745042492918,0.4808125647843526,0.0250508520930904,0.8053097345132744,0.2368836638006667,189.1,8.330396475770923,4.534879974222652
canisius,2024-25,34,Shariah Gailes,29,12.0,715,264,234,21,18,7,88,14.76923076923077,13.09090909090909,1.1748251748251748,1.006993006993007,0.3916083916083916,4.923076923076923,0.4444444444444444,0.5319148936170213,117.61804842478088,9.080188679245284,33.192389006342495,19.26605504587156,0.2386363636363636,0.0,0.0,0.2797202797202797,0.0,0.0252525252525252,7.920911012877187,0.2045454545454545,119.01646967667664,0.0026602767861509,0.0619132950786558,1.5798684776593177,0.0113361277272403,0.0,0.1638018456000325,0.6963492317566486,4.597581317764805,0.2336209813106936,0.980602672986258,0.0511023288326686,0.1929142951732242,319.06098380262773,34.16575598921149,0.0923636084444907,1.4873869585911472,0.4444444444444444,0.5757575757575758,1.3333333333333333,336.16,78.53403141361257,6.247025226082818,69.60970966206568,5.3545930509281305,2.082341742027606,26.17801047120419,24.655172413793103,9.10344827586207,0.7241379310344828,8.068965517241379,0.6206896551724138,0.2413793103448276,3.034482758620689,0.1546572934973638,0.0640243902439024,0.2152713891444342,0.0947368421052631,0.125,0.1246458923512747,0.4808125647843526,0.0511023288326686,0.2386363636363636,0.2617801047120419,238.2,13.325874125874124,3.340583212502014
canisius,2024-25,22,Franka Wittenberg,30,30.0,810,245,125,74,22,6,107,12.098765432098766,6.172839506172839,3.654320987654321,1.0864197530864197,0.2962962962962963,5.28395061728395,0.4331683168316831,0.5088899966766368,107.3936561505079,4.4609665427509295,21.97530864197531,40.88397790055249,0.6915887850467289,0.302,0.6419753086419754,2.123456790123457,3.738640285287012,0.2128712871287128,15.197877004730588,0.205607476635514,84.46499920895627,0.0023776863283036,0.0619033011693809,11.63374735062141,0.0112936947829765,3.734614057287472,0.3806926364098162,2.37200865293614,28.27490060412041,0.2026313929760543,0.8949633770224448,0.0280774318922841,0.2365411362904144,294.5392774623299,64.61133116095458,0.0852111735414463,12.366271712872424,0.3597883597883597,0.4356435643564356,1.2128712871287128,347.72,70.45898999194755,21.28149085471069,35.94846428160589,6.326929713562636,1.7255262855170828,30.77188542505464,27.0,8.166666666666666,2.466666666666667,4.166666666666667,0.7333333333333333,0.2,3.566666666666667,0.143526654950205,0.2256097560975609,0.1149954001839926,0.1157894736842105,0.1071428571428571,0.1515580736543909,0.4808125647843526,0.0280774318922841,0.9135802469135802,0.3077188542505464,150.7,7.441975308641975,3.9149347510874817
canisius,2024-25,11,Mariam Sanogo,31,26.0,632,175,143,23,27,21,59,11.075949367088606,9.050632911392404,1.4556962025316456,1.7088607594936709,1.3291139240506329,3.734177215189873,0.4444444444444444,0.4925692411619005,93.6709779087109,6.204379562043796,22.54901960784314,28.04878048780488,0.3898305084745763,0.0,0.0,0.3164556962025316,0.0,0.0326797385620915,8.790295779328682,0.4576271186440678,73.64397565922921,0.0061588687710302,0.0676786488108279,1.507824918542055,0.0122107268772259,0.0,0.2994393580554571,0.7134638058090395,10.934270359652748,0.3125084155926964,0.9628884845040556,0.0117566763775478,0.2892935047200961,240.416617540315,36.92575163398693,0.1250363722395307,2.1129141311697093,0.4444444444444444,0.3660130718954248,1.1437908496732023,236.64,73.95199459093983,9.719405003380665,60.42934415145369,11.40973630831643,8.874239350912779,24.93238674780257,20.387096774193548,5.645161290322581,0.7419354838709677,4.612903225806452,0.8709677419354839,0.6774193548387096,1.903225806451613,0.1025190392501464,0.0701219512195122,0.1315547378104875,0.1421052631578947,0.375,0.0835694050991501,0.4808125647843526,0.0117566763775478,0.3382352941176471,0.2493238674780257,159.89999999999998,10.12025316455696,3.1564362816175286
canisius,2024-25,33,Yasmine Djibril,31,8.0,700,173,146,28,26,9,51,9.885714285714286,8.342857142857143,1.6,1.4857142857142858,0.5142857142857142,2.914285714285714,0.4899328859060403,0.4931584948688711,80.91189232512505,5.282555282555283,24.58233890214797,35.44303797468354,0.5490196078431373,0.0,0.0,0.0571428571428571,0.0,0.0067114093959731,13.496186063924377,0.5098039215686274,71.11377923206018,0.0039183673469387,0.0611056689670488,0.2678012552755089,0.0143498520259461,0.0,0.43804479880184,0.8685646331588306,19.45892280963018,0.3375151244994974,0.9880104482439204,0.0123459300845185,0.3472698968838759,211.87942634633197,35.51287025399009,0.1167339710734117,0.441696113074205,0.4899328859060403,0.4026845637583892,1.1610738255033557,226.4,76.41342756183745,12.367491166077738,64.48763250883393,11.484098939929329,3.975265017667844,22.52650176678445,22.580645161290324,5.580645161290323,0.9032258064516128,4.709677419354839,0.8387096774193549,0.2903225806451613,1.6451612903225807,0.1013473930872876,0.0853658536585365,0.1343146274149034,0.1368421052631579,0.1607142857142857,0.0722379603399433,0.4808125647843526,0.0123459300845185,0.3835616438356164,0.2252650176678445,153.99999999999997,8.799999999999997,3.4960528435637186
canisius,2024-25,3,Mary Copple,31,3.0,572,144,34,26,19,4,55,10.06993006993007,2.377622377622377,1.8181818181818183,1.3286713286713288,0.2797202797202797,3.8461538461538463,0.4569536423841059,0.4594180704441041,92.597621714714,0.6443298969072165,8.405797101449275,32.098765432098766,0.4727272727272727,0.328,2.797202797202797,8.531468531468532,18.89287738522577,0.8079470198675497,3.97364953886693,0.3454545454545454,28.66015811969322,0.0039732994278448,0.11049746385023,34.37089089336565,0.010298777262944,18.900434536179866,0.3466478012201492,0.8065243022189141,15.173961840628508,0.3212467191306706,0.4881895115470406,-0.0213944943402484,0.3145540791487816,224.9854737798317,95.91923352472276,0.1139517934257185,57.6232760249386,0.081081081081081,0.086092715231788,0.9536423841059604,211.72,68.01435858681278,12.28037030039675,16.058945777441906,8.974116757982241,1.889287738522577,25.977706404685435,18.451612903225808,4.645161290322581,0.8387096774193549,1.096774193548387,0.6129032258064516,0.1290322580645161,1.7741935483870968,0.0843585237258348,0.0792682926829268,0.031278748850046,0.1,0.0714285714285714,0.0779036827195467,0.4808125647843526,-0.0213944943402484,0.5306122448979592,0.2597770640468543,38.2,2.671328671328672,2.856774609312067
canisius,2024-25,14,Cory Santoro,31,29.0,670,140,52,19,14,1,39,8.35820895522388,3.1044776119402986,1.1343283582089554,0.835820895522388,0.0597014925373134,2.328358208955224,0.4146341463414634,0.4189609767775915,76.94758938909631,0.7722007722007722,12.707182320441987,32.758620689655174,0.4871794871794871,0.273,2.149253731343284,7.880597014925374,17.46894409937888,0.8048780487804879,6.190678566369174,0.358974358974359,33.46568803404139,0.0019603475161505,0.0929401587568529,25.947688487012567,0.0110940242887724,17.48641304347826,0.4257263507858981,0.5893831439292064,15.959328028293546,0.3296524617244323,0.3783778022204141,-0.0618515880067611,0.3272978012835436,170.40990655257855,92.21598545674895,0.09777393939542,64.0527950310559,0.109375,0.0426829268292682,0.8536585365853658,206.08,67.93478260869564,9.219720496894409,25.23291925465838,6.7934782608695645,0.4852484472049689,18.924689440993788,21.61290322580645,4.516129032258065,0.6129032258064516,1.6774193548387095,0.4516129032258064,0.032258064516129,1.2580645161290325,0.0820152314001171,0.0579268292682926,0.0478380864765409,0.0736842105263157,0.0178571428571428,0.0552407932011331,0.4808125647843526,-0.0618515880067611,0.38,0.1892468944099379,54.400000000000006,3.2477611940298514,3.346222007410988
