Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
,Total,31,,6250,201.6,638,1746,0.365,226,785,0.288,280,390,0.718,1782,57.48,279,729,1008,32.5,521,344,502,241,84
,Opponents,31,,6250,201.6,708,1818,0.389,169,587,0.288,372,516,0.721,1957,63.13,422,864,1286,41.5,425,394,510,218,79
