Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
,Total,31,,6325,204.0,676,1697,0.398,157,568,0.276,330,460,0.717,1839,59.32,270,764,1034,33.4,555,393,510,186,69
,Opponents,31,,6325,204.0,727,1835,0.396,194,644,0.301,355,498,0.713,2003,64.61,351,774,1125,36.3,519,440,436,265,67
