Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
,Total,1,,200,200.0,30,63,0.476,2,11,0.182,18,25,0.72,80,80.0,21,23,44,44.0,22,20,22,10,1
,Opponents,1,,200,200.0,22,56,0.393,3,14,0.214,17,24,0.708,64,64.0,9,17,26,26.0,25,15,23,8,2
