Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
,Total,31,,6250,201.6,636,1655,0.384,212,694,0.305,311,416,0.748,1795,57.9,267,813,1080,34.8,452,405,499,203,123
,Opponents,31,,6250,201.6,663,1749,0.379,184,607,0.303,318,449,0.708,1828,58.97,318,763,1081,34.9,478,358,448,259,74
