#,Player,GP,GS,Minutes,Minutes,FG,FG,FG,3PT,3PT,3PT,FT,FT,FT,Scoring,Scoring,Rebounds,Rebounds,Rebounds,Rebounds,PF,AST,TO,STL,BLK,Bio Link
#,Player,GP,GS,TOT,AVG,FGM,FGA,FG%,3PT,3PTA,3PT%,FTM,FTA,FT%,PTS,AVG,OFF,DEF,TOT,AVG,PF,AST,TO,STL,BLK,Bio Link
03,"Kerner, Erin  03 Kerner, Erin",1,1.0,38,38.0,3,8,0.375,0,0,0.0,12,12,1.0,18,18.0,0,5,5,5.0,1,4,7,1,0,View Bio
23,"Pennewell, Mandy  23 Pennewell, Mandy",1,1.0,35,35.0,7,10,0.7,2,3,0.667,2,3,0.667,18,18.0,0,2,2,2.0,3,1,1,0,0,View Bio
21,"Lee, Monique  21 Lee, Monique",1,1.0,34,34.0,6,8,0.75,0,0,0.0,1,2,0.5,13,13.0,0,4,4,4.0,1,3,6,3,1,View Bio
31,"Kaminski, Courtney  31 Kaminski, Courtney",1,0.0,20,20.0,5,7,0.714,1,1,1.0,1,3,0.333,12,12.0,3,6,9,9.0,3,1,2,2,2,View Bio
10,"Rooney, Brianna  10 Rooney, Brianna",1,1.0,33,33.0,3,4,0.75,0,1,0.0,4,7,0.571,10,10.0,1,3,4,4.0,1,4,5,1,0,View Bio
55,"Pervan, Hannalee  55 Pervan, Hannalee",1,1.0,12,12.0,1,2,0.5,0,0,0.0,2,2,1.0,4,4.0,0,1,1,1.0,1,1,4,1,0,View Bio
20,"Barnum, Megan  20 Barnum, Megan",1,0.0,6,6.0,1,1,1.0,1,1,1.0,0,0,0.0,3,3.0,0,0,0,0.0,0,0,1,0,0,View Bio
22,"Lazos, Krystal  22 Lazos, Krystal",1,0.0,5,5.0,1,1,1.0,0,0,0.0,0,0,0.0,2,2.0,0,0,0,0.0,0,0,0,1,0,View Bio
34,"Steele, Charmaine  34 Steele, Charmaine",1,0.0,6,6.0,1,3,0.333,0,0,0.0,0,0,0.0,2,2.0,0,0,0,0.0,0,1,0,0,0,View Bio
15,"Duperron, Nicole  15 Duperron, Nicole",1,0.0,3,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1,0,0,View Bio
32,"McGowan, Sarah  32 McGowan, Sarah",1,0.0,8,8.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0,1,0,0,View Bio
TM,Team  TM Team,1,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,2,4,6,6.0,0,0,0,0,0,
,Total,1,,200,200.0,28,45,0.622,4,7,0.571,22,29,0.759,82,82.0,6,25,31,31.0,10,15,28,9,3,
,Opponents,1,,200,200.0,31,61,0.508,6,17,0.353,6,9,0.667,74,74.0,8,16,24,24.0,23,17,24,18,0,
