Player Number,Player,GP,GS,Minutes TOT,Minutes AVG,FG FGM,FG FGA,FG FG%,3PT,3PT 3PTA,3PT 3PT%,FT FTM,FT FTA,FT FT%,Scoring PTS,Scoring AVG,Rebounds OFF,Rebounds DEF,Rebounds TOT,Rebounds AVG,PF,AST,TO,STL,BLK
,Total,27,,5425,200.9,599,1455,0.412,144,508,0.283,179,287,0.624,1521,56.33,240,620,860,31.9,417,366,470,202,69
,Opponents,27,,5413,200.5,576,1445,0.399,158,455,0.347,275,394,0.698,1585,58.7,286,656,942,34.9,406,338,478,243,75
